,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
0,[],0,[],0,05-15 19:05,05-15
1,[],0,[],0,05-15 19:13,05-15
2,[],0,['跌'],1,05-15 19:15,05-15
3,[],0,['跌'],1,05-15 19:16,05-15
4,[],0,[],0,05-15 19:35,05-15
5,['涨'],1,"['跌', '跌', '大跌', '跌']",4,05-15 19:37,05-15
6,['抄底'],5,[],0,05-15 19:44,05-15
7,[],0,[],0,05-15 19:47,05-15
8,[],0,['下跌'],1,05-15 20:00,05-15
9,[],0,[],0,05-15 20:28,05-15
10,[],0,[],0,05-15 20:32,05-15
11,[],0,[],0,05-15 20:52,05-15
12,[],0,[],0,05-15 20:55,05-15
13,[],0,[],0,05-15 21:03,05-15
14,['多'],1,['跌'],1,05-15 21:14,05-15
15,['多'],1,"['下跌', '利空']",2,05-15 21:51,05-15
16,[],0,[],0,05-15 22:08,05-15
17,['入场'],1,[],0,05-15 22:16,05-15
18,[],0,[],0,05-15 22:18,05-15
19,[],0,['跌'],1,05-15 23:08,05-15
20,[],0,[],0,05-15 23:27,05-15
21,[],0,[],0,05-15 23:52,05-15
22,[],0,[],0,05-16 00:00,05-16
23,[],0,[],0,05-16 03:31,05-16
24,"['买', '买']",2,['亏了'],1,05-16 03:32,05-16
25,[],0,[],0,05-16 04:02,05-16
26,[],0,[],0,05-16 05:10,05-16
27,['涨'],1,[],0,05-16 05:53,05-16
28,[],0,['大跌'],1,05-16 06:19,05-16
29,['抄底'],5,[],0,05-16 06:23,05-16
30,[],0,['跌'],1,05-16 06:26,05-16
31,[],0,[],0,05-16 06:28,05-16
32,['多'],1,[],0,05-16 06:28,05-16
33,[],0,[],0,05-16 06:30,05-16
34,['买入'],1,[],0,05-16 06:34,05-16
35,[],0,['下跌'],1,05-16 06:58,05-16
36,['流入'],1,[],0,05-16 07:02,05-16
37,[],0,[],0,05-16 07:13,05-16
38,['利好'],1,[],0,05-16 07:15,05-16
39,['涨幅'],1,['流出'],1,05-16 07:23,05-16
40,[],0,[],0,05-16 07:29,05-16
41,[],0,[],0,05-16 07:35,05-16
42,[],0,[],0,05-16 08:06,05-16
43,[],0,[],0,05-16 08:09,05-16
44,[],0,[],0,05-16 08:31,05-16
45,['买'],1,[],0,05-16 08:33,05-16
46,[],0,[],0,05-16 08:34,05-16
47,[],0,['跌'],1,05-16 08:35,05-16
48,['涨'],1,['跌'],1,05-16 08:42,05-16
49,[],0,[],0,05-16 08:43,05-16
50,[],0,[],0,05-16 08:44,05-16
51,[],0,[],0,05-16 08:44,05-16
52,[],0,[],0,05-16 08:45,05-16
53,[],0,[],0,05-16 08:49,05-16
54,[],0,[],0,05-16 09:00,05-16
55,[],0,[],0,05-16 09:03,05-16
56,['赚'],1,['下跌'],1,05-16 09:06,05-16
57,[],0,[],0,05-16 09:10,05-16
58,[],0,[],0,05-16 09:20,05-16
59,['多'],1,[],0,05-16 09:21,05-16
60,[],0,[],0,05-16 09:22,05-16
61,[],0,[],0,05-16 09:23,05-16
62,[],0,[],0,05-16 09:24,05-16
63,[],0,[],0,05-16 09:24,05-16
64,['补'],1,[],0,05-16 09:24,05-16
65,[],0,[],0,05-16 09:29,05-16
66,['冲'],1,[],0,05-16 09:32,05-16
67,['涨'],1,['跌'],1,05-16 09:32,05-16
68,[],0,[],0,05-16 09:33,05-16
69,[],0,['卖'],1,05-16 09:33,05-16
70,[],0,[],0,05-16 09:33,05-16
71,[],0,[],0,05-16 09:37,05-16
72,['涨'],1,[],0,05-16 09:37,05-16
73,[],0,[],0,05-16 09:38,05-16
74,[],0,[],0,05-16 09:39,05-16
75,[],0,[],0,05-16 09:44,05-16
76,[],0,[],0,05-16 09:44,05-16
77,[],0,[],0,05-16 09:46,05-16
78,['涨'],1,['跌'],1,05-16 09:48,05-16
79,[],0,"['被套', '跌']",2,05-16 09:51,05-16
80,[],0,[],0,05-16 09:51,05-16
81,[],0,[],0,05-16 09:52,05-16
82,[],0,[],0,05-16 09:53,05-16
83,[],0,[],0,05-16 09:53,05-16
84,['涨'],1,['大跌'],1,05-16 09:59,05-16
85,[],0,['跌'],1,05-16 10:00,05-16
86,[],0,[],0,05-16 10:04,05-16
87,[],0,[],0,05-16 10:05,05-16
88,[],0,[],0,05-16 10:05,05-16
89,[],0,[],0,05-16 10:05,05-16
90,"['流入', '多头', '利好', '利好']",4,[],0,05-16 10:05,05-16
91,[],0,[],0,05-16 10:06,05-16
92,['多'],1,[],0,05-16 10:09,05-16
93,"['涨', '多', '多']",3,['跌'],1,05-16 10:09,05-16
