,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
0,[],0,[],0,03-20 21:07,03-20
1,[],0,[],0,03-20 21:11,03-20
2,[],0,[],0,03-20 21:13,03-20
3,"['空头', '做空']",2,['涨'],1,03-20 21:13,03-20
4,[],0,[],0,03-20 21:24,03-20
5,[],0,[],0,03-20 21:26,03-20
6,[],0,[],0,03-20 21:31,03-20
7,['大跌'],1,[],0,03-20 21:53,03-20
8,"['减持', '流出']",2,[],0,03-20 22:08,03-20
9,[],0,"['多', '涨幅']",2,03-20 22:19,03-20
10,"['跌', '跌']",2,['涨'],1,03-20 22:45,03-20
11,[],0,[],0,03-20 22:50,03-20
12,['跌'],1,"['利好', '利好']",2,03-20 23:12,03-20
13,[],0,[],0,03-20 23:15,03-20
14,[],0,['上涨'],1,03-20 23:40,03-20
15,[],0,[],0,03-21 00:20,03-21
16,[],0,[],0,03-21 00:29,03-21
17,[],0,[],0,03-21 01:11,03-21
18,[],0,"['补', '买']",2,03-21 01:53,03-21
19,[],0,[],0,03-21 04:50,03-21
20,[],0,['增加'],1,03-21 04:58,03-21
21,[],0,[],0,03-21 06:21,03-21
22,[],0,[],0,03-21 06:38,03-21
23,[],0,[],0,03-21 06:46,03-21
24,[],0,[],0,03-21 07:15,03-21
25,[],0,[],0,03-21 07:21,03-21
26,[],0,"['多', '利好']",2,03-21 07:30,03-21
27,[],0,[],0,03-21 07:30,03-21
28,[],0,[],0,03-21 07:30,03-21
29,['跌'],1,['上涨'],1,03-21 07:51,03-21
30,[],0,[],0,03-21 08:06,03-21
31,[],0,[],0,03-21 08:06,03-21
32,[],0,[],0,03-21 08:24,03-21
33,[],0,[],0,03-21 08:25,03-21
34,[],0,[],0,03-21 08:26,03-21
35,['下跌'],1,['上涨'],1,03-21 08:46,03-21
36,[],0,[],0,03-21 08:48,03-21
37,[],0,"['流入', '流入', '涨幅']",3,03-21 08:57,03-21
38,[],0,[],0,03-21 09:00,03-21
39,[],0,[],0,03-21 09:08,03-21
40,[],0,"['上涨', '上涨', '上涨', '上涨']",4,03-21 09:14,03-21
41,[],0,[],0,03-21 09:17,03-21
42,[],0,['利好'],1,03-21 09:18,03-21
