,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
0,"['跌', '下跌']",2,"['上涨', '大涨', '涨', '大涨', '涨']",5,03-04 18:50,03-04
1,['亏'],1,"['买', '多']",2,03-04 18:55,03-04
2,[],0,[],0,03-04 19:16,03-04
3,['做空'],1,[],0,03-04 19:26,03-04
4,[],0,[],0,03-04 19:26,03-04
5,[],0,[],0,03-04 19:28,03-04
6,[],0,['涨'],1,03-04 19:37,03-04
7,[],0,[],0,03-04 19:45,03-04
8,[],0,[],0,03-04 20:23,03-04
9,[],0,[],0,03-04 20:34,03-04
10,[],0,[],0,03-04 20:44,03-04
11,[],0,[],0,03-04 20:57,03-04
12,[],0,[],0,03-04 21:04,03-04
13,[],0,"['增加', '增加']",2,03-04 21:06,03-04
14,[],0,[],0,03-04 21:44,03-04
15,[],0,[],0,03-04 22:14,03-04
16,[],0,[],0,03-04 22:30,03-04
17,[],0,[],0,03-04 22:55,03-04
18,[],0,[],0,03-04 23:19,03-04
19,[],0,[],0,03-04 23:21,03-04
20,[],0,[],0,03-04 23:27,03-04
21,[],0,[],0,03-05 01:10,03-05
22,[],0,[],0,03-05 02:34,03-05
23,[],0,[],0,03-05 05:20,03-05
24,[],0,['买'],1,03-05 06:15,03-05
25,[],0,[],0,03-05 06:27,03-05
26,[],0,[],0,03-05 06:46,03-05
27,[],0,[],0,03-05 06:57,03-05
28,[],0,[],0,03-05 07:24,03-05
29,[],0,[],0,03-05 07:30,03-05
30,[],0,[],0,03-05 07:36,03-05
31,[],0,[],0,03-05 07:48,03-05
32,[],0,[],0,03-05 08:02,03-05
33,[],0,[],0,03-05 08:31,03-05
34,['看跌'],1,[],0,03-05 08:31,03-05
35,[],0,['买'],1,03-05 08:39,03-05
36,[],0,[],0,03-05 08:43,03-05
37,[],0,[],0,03-05 08:45,03-05
38,[],0,[],0,03-05 08:45,03-05
39,"['利空', '卖']",2,"['利好', '买']",2,03-05 08:56,03-05
40,[],0,[],0,03-05 08:59,03-05
41,[],0,[],0,03-05 09:01,03-05
42,[],0,[],0,03-05 09:16,03-05
43,[],0,['大涨'],1,03-05 09:26,03-05
44,[],0,[],0,03-05 09:26,03-05
45,[],0,[],0,03-05 09:26,03-05
46,[],0,[],0,03-05 09:31,03-05
47,[],0,[],0,03-05 09:32,03-05
48,[],0,[],0,03-05 09:32,03-05
49,['跌'],1,[],0,03-05 09:32,03-05
50,[],0,[],0,03-05 09:32,03-05
51,[],0,[],0,03-05 09:33,03-05
52,['卖'],1,['上涨'],1,03-05 09:34,03-05
53,['跌'],1,['涨'],1,03-05 09:36,03-05
54,['跌'],1,[],0,03-05 09:39,03-05
55,[],0,[],0,03-05 09:39,03-05
56,[],0,[],0,03-05 09:41,03-05
57,[],0,[],0,03-05 09:41,03-05
58,[],0,[],0,03-05 09:43,03-05
59,[],0,[],0,03-05 09:47,03-05
60,[],0,[],0,03-05 09:48,03-05
61,['跌'],1,[],0,03-05 09:49,03-05
62,[],0,[],0,03-05 09:49,03-05
63,[],0,[],0,03-05 09:50,03-05
64,[],0,[],0,03-05 09:52,03-05
65,[],0,[],0,03-05 09:53,03-05
66,[],0,[],0,03-05 09:54,03-05
67,[],0,[],0,03-05 09:54,03-05
68,[],0,[],0,03-05 09:54,03-05
69,[],0,['补'],1,03-05 09:56,03-05
70,"['亏损', '亏损']",2,['涨幅'],1,03-05 09:56,03-05
71,[],0,[],0,03-05 10:00,03-05
72,"['卖', '卖']",2,[],0,03-05 10:05,03-05
73,[],0,[],0,03-05 10:06,03-05
74,['跌'],1,[],0,03-05 10:12,03-05
75,"['卖', '卖']",2,[],0,03-05 10:13,03-05
76,[],0,[],0,03-05 10:14,03-05
77,[],0,[],0,03-05 10:15,03-05
78,['空头'],1,"['买', '买', '多']",3,03-05 10:16,03-05
79,[],0,[],0,03-05 10:17,03-05
80,['卖'],1,"['多头', '多头']",2,03-05 10:23,03-05
81,[],0,[],0,03-05 10:24,03-05
82,[],0,[],0,03-05 10:24,03-05
83,[],0,[],0,03-05 10:24,03-05
84,[],0,[],0,03-05 10:25,03-05
85,[],0,[],0,03-05 10:27,03-05
86,[],0,[],0,03-05 10:27,03-05
87,['跌'],1,[],0,03-05 10:27,03-05
88,['跌'],1,[],0,03-05 10:28,03-05
89,[],0,[],0,03-05 10:32,03-05
90,[],0,['上涨'],1,03-05 10:33,03-05
91,[],0,[],0,03-05 10:34,03-05
92,[],0,[],0,03-05 10:35,03-05
93,[],0,['多'],1,03-05 10:37,03-05
94,[],0,[],0,03-05 10:37,03-05
95,[],0,[],0,03-05 10:38,03-05
96,[],0,[],0,03-05 10:38,03-05
97,[],0,[],0,03-05 10:41,03-05
98,[],0,['涨'],1,03-05 10:41,03-05
99,['出货'],1,[],0,03-05 10:41,03-05
100,[],0,['利好'],1,03-05 10:42,03-05
101,[],0,"['拉升', '增加', '增加']",3,03-05 10:44,03-05
102,[],0,[],0,03-05 10:44,03-05
103,[],0,[],0,03-05 10:44,03-05
104,[],0,[],0,03-05 10:48,03-05
105,[],0,[],0,03-05 10:51,03-05
106,[],0,[],0,03-05 10:52,03-05
107,['砸'],1,[],0,03-05 10:53,03-05
108,['下跌'],1,['上涨'],1,03-05 10:57,03-05
109,[],0,[],0,03-05 11:01,03-05
110,[],0,[],0,03-05 11:02,03-05
111,[],0,[],0,03-05 11:06,03-05
112,['输'],1,[],0,03-05 11:08,03-05
113,"['跌', '卖']",2,"['涨', '买', '涨']",3,03-05 11:10,03-05
114,[],0,[],0,03-05 11:11,03-05
115,['出货'],1,[],0,03-05 11:14,03-05
116,[],0,[],0,03-05 11:15,03-05
117,['出货'],1,[],0,03-05 11:16,03-05
118,[],0,['买'],1,03-05 11:17,03-05
119,[],0,[],0,03-05 11:17,03-05
120,[],0,[],0,03-05 11:18,03-05
121,[],0,[],0,03-05 11:18,03-05
122,[],0,[],0,03-05 11:22,03-05
123,[],0,[],0,03-05 11:24,03-05
124,[],0,['涨'],1,03-05 11:26,03-05
125,[],0,[],0,03-05 11:32,03-05
126,['卖'],1,['买'],1,03-05 11:33,03-05
127,[],0,[],0,03-05 11:45,03-05
128,[],0,['涨'],1,03-05 11:46,03-05
129,[],0,['大涨'],1,03-05 11:47,03-05
130,[],0,['拉升'],1,03-05 11:51,03-05
131,[],0,[],0,03-05 11:56,03-05
132,['做空'],1,[],0,03-05 11:56,03-05
133,[],0,['买'],1,03-05 11:59,03-05
134,[],0,[],0,03-05 12:01,03-05
135,[],0,[],0,03-05 12:26,03-05
136,[],0,[],0,03-05 12:28,03-05
137,[],0,[],0,03-05 12:29,03-05
138,[],0,"['多', '利好', '上涨']",3,03-05 12:39,03-05
139,[],0,[],0,03-05 12:42,03-05
140,[],0,[],0,03-05 12:42,03-05
141,[],0,[],0,03-05 12:42,03-05
142,[],0,[],0,03-05 12:44,03-05
143,['亏了'],1,[],0,03-05 12:49,03-05
144,[],0,[],0,03-05 12:49,03-05
145,['出货'],1,[],0,03-05 12:51,03-05
146,[],0,[],0,03-05 12:58,03-05
147,[],0,[],0,03-05 13:08,03-05
148,['砸'],1,[],0,03-05 13:18,03-05
149,[],0,[],0,03-05 13:19,03-05
150,[],0,['多'],1,03-05 13:21,03-05
151,[],0,[],0,03-05 13:22,03-05
152,[],0,[],0,03-05 13:22,03-05
153,['流出'],1,[],0,03-05 13:24,03-05
154,[],0,[],0,03-05 13:27,03-05
155,[],0,[],0,03-05 13:28,03-05
156,[],0,[],0,03-05 13:29,03-05
157,[],0,[],0,03-05 13:31,03-05
158,[],0,[],0,03-05 13:31,03-05
159,[],0,['入场'],1,03-05 13:33,03-05
160,['卖'],1,[],0,03-05 13:34,03-05
161,[],0,[],0,03-05 13:35,03-05
162,[],0,[],0,03-05 13:35,03-05
163,[],0,[],0,03-05 13:35,03-05
164,[],0,[],0,03-05 13:36,03-05
