,comment_text,comment_date,comment_time
0,万科与新华资产的舆情持续发酵，导致万科今日重挫4.65%，连累整个房地产ETF华夏（515060）都跌了2.61%，银证保为代表的大金融板块悉数下跌，成为今日大盘上涨的拖油瓶。两市成交额再超万亿，A股已经连续5日成交超万亿，液冷概念股持续大涨，工业富联涨停。截至收盘，上证指数涨0.41%，创业板指涨0.59%。北向资金净卖出超70亿。药明康德大涨超9%，市场开始博弈药明系的正面消息，药明康德盘中涨...,03-04 18:50,03-04
0,你个，买你一年多目前还亏二十多个点，劳资耗死你,03-04 18:55,03-04
0,我没有说错吧，还有跌一跌，今天买入半仓操作，长线不用看18元以上,03-04 19:16,03-04
0,外资做空～内资配,03-04 19:26,03-04
0,你一直是韭菜,03-04 19:26,03-04
0,不知道今年分红这么分,03-04 19:28,03-04
0,重仓你，就是不涨,03-04 19:37,03-04
0,拿出王者风范吧，别扭扭捏捏了,03-04 19:45,03-04
0,18的本，啥时候解套？,03-04 20:23,03-04
0,回购10个亿注销力度小了点100个亿也就是总市值的百分之零点几,03-04 20:34,03-04
0,14.1/13.8=1.02173913,03-04 20:44,03-04
0,没到主升浪，东财没戏，盘太大了，要200亿才有板的机会，主力表示拉不动,03-04 20:57,03-04
0,昨天上证在中午尾盘小作文的刺激之下，券商带动大盘摸了3060阶段性高点，下午震荡回落。目前看离变盘选择方向的时间窗口越来越近了了，一个是周五一个是下周一，特别是下周一和三。所以目前最好的策略就是控制好仓位，保留六到七成底仓即。目前上证要么你突破上轨快速脱离3050区域，要么老老实实下来调整，每天扭扭捏捏托而不举的，靠一些手D真的没啥意思。调整级别不会大，至少目前还是有希望继续上冲年线的动力。一般一...,03-04 21:04,03-04
0,300059东财从1月底能量就开始慢慢增加而且股价波动也从1月底开始增加2月初走出11.83近6年的最低点说明该股估值修复到了极限或者说严重低估值了近期这股的大幅波段增量说明有大资金在悄悄扫货所以目前加仓是最佳时间,03-04 21:06,03-04
0,16号出年报东财一月份出了业绩预告吗,03-04 21:44,03-04
0,"方盛股份氢能源+液冷，北交所唯一标的，即将反转,明日30CM",03-04 22:14,03-04
0,好股不能老压不干活。他不久要行动了。,03-04 22:30,03-04
0,请问大家对研报如何看？,03-04 22:55,03-04
0,最后要接一奌宝贝了十天内准来个机会。让大家饱歺一顿。,03-04 23:19,03-04
0,再见二月，你好三月！,03-04 23:21,03-04
0,东财冲14好难，没两天又在13线上,03-04 23:27,03-04
0,不蒸馒头争口气。,03-05 01:10,03-05
0,20的本，什么时候回本,03-05 02:34,03-05
0,明天能见14元,03-05 05:20,03-05
0,慢慢入货，真的不能急入货，我说很多数，越跌越买，长线没有任何问题，18元一定很快会到,03-05 06:15,03-05
0,成交量已经连续4天过万亿，最高达1.35万亿。以5000多股的体量，成交量应该达2万亿才具备大牛市。如果接下来成交都能维持万亿，股民信心恢复，成交量放大到1.5万亿，那一个中级牛市还是可期。再有经济恢复支撑，国家政策支持。成交达2万亿，一个大牛市也可期。新质生产力，人工智能，清洁能源，算力概念，云概念……热点切换速度太快，企业的价值才是股票的嵴梁。成交量不能继续放大...,03-05 06:27,03-05
0,10股送2股，填权，正好回本！,03-05 06:46,03-05
0,回购期间很难大涨，回购完成后肯定有机会,03-05 06:57,03-05
0,怎么又折价百分之八点几卖，回购又不超过22元买回来是什么道理，求大神说一下,03-05 07:24,03-05
0,20240305,03-05 07:30,03-05
0,就问你，18.4什么时候破？,03-05 07:36,03-05
0,转发,03-05 07:48,03-05
0,选择大于努力。,03-05 08:02,03-05
0,明天继续大幅度回调开始，耐心等待东财11.2元再参与。,03-05 08:31,03-05
0,继续看跌13.5必到,03-05 08:31,03-05
0,14以下闭眼睛买,03-05 08:39,03-05
0,玩券商股，一定有持久战准备，有半年以上才能玩，你不信看我记录玩西部证券，真的有一年了，现在才换过来玩东财，现在真的慢慢进货东财，直到满仓就关电脑去玩为主,03-05 08:43,03-05
0,14.56元的本，怎么就不能解套呢？,03-05 08:45,03-05
0,昨天绿今天红明天红以后都红,03-05 08:45,03-05
0,基本面看是等年报出来很可能年报不怎么好，所以主力资金等待年报出来，利空出尽才是利好。所谓卖预期，买事实。,03-05 08:56,03-05
0,东财这一波落后了啊，赶紧赶上才是王道！,03-05 08:59,03-05
0,上班了，半小时在温习一下政策，热点个股。,03-05 09:01,03-05
0,今天劵商应该有所表现,03-05 09:16,03-05
0,大家发现没有。如果外资不大卖东财就和板块涨跌幅差不多。外资大买东财就大涨。内资机构根本就没钱了，涨跌全看外资,03-05 09:26,03-05
0,有本事来个跌停板，我就服了你！,03-05 09:26,03-05
0,没有什么所谓的牛市。要发财先保住命。,03-05 09:26,03-05
0,今年有10转2派0.6吗,03-05 09:31,03-05
0,低开高走，套路,03-05 09:32,03-05
0,大部分人的信心又回事了，我很怕，不进来了,03-05 09:32,03-05
0,今天跟创业板跌,03-05 09:32,03-05
0,最近一段时间指数超过3000，股票呢，我的股票呢,03-05 09:32,03-05
0,111,03-05 09:33,03-05
0,莎比，明明上涨，还有卖的，何解,03-05 09:34,03-05
0,这个股观察了一段时间，涨没份儿，跌起来很欢,03-05 09:36,03-05
0,搞毛线啊，这天天跌,03-05 09:39,03-05
0,主力做指标,03-05 09:39,03-05
0,请问董秘，东财股东户数现在是多少？,03-05 09:41,03-05
0,我上了兄弟们,03-05 09:41,03-05
0,真不错,03-05 09:43,03-05
0,2024.03.05日，周二，东财实盘，不知怎么搞的，什么话也没说，记录帖子竟然没发出来，昨天也是，再发一次，不然这周都没有底案了。,03-05 09:47,03-05
0,刚买进就红。等其他2个红够就清仓。不畄恋。,03-05 09:48,03-05
0,想买买不了哈哈。要玩俩年的才可以。今天是个好日子,03-05 09:49,03-05
0,到底是哪个板块，怎么天天跌,03-05 09:49,03-05
0,太烂了，想像中的东方财富怎么这副德行,03-05 09:50,03-05
0,今天又是没戏的一天,03-05 09:52,03-05
0,妙想大模型还能申请试用吗,03-05 09:53,03-05
0,这货应该今天还是几分的幅度,03-05 09:54,03-05
0,没量，,03-05 09:54,03-05
0,量化？,03-05 09:54,03-05
0,再补一些。以为他下不补无机会了。,03-05 09:56,03-05
0,昨天全仓抛出东财，原因有二：1、日线东财股价下了五日线；2、上周成交量放大，股价涨幅却缩小了。×通过这段时间再次对自己持仓390多天的思考终于决定今后一定要学会空仓等待。一直以来都不愿意空仓，担心卖飞可是其间最大亏损到达一万多，之后又获利，获利又再次亏损……仔细想来自己的交易思路一定是有问题的。股市里混迹了七年，这几天才豁然开朗，原来这么多年来，自己还是被一个“贪...,03-05 09:56,03-05
0,为什么会被资金抛弃？！,03-05 10:00,03-05
0,卖不完，真的卖不完！,03-05 10:05,03-05
0,别人回本它就没咋动啊！这一年,03-05 10:06,03-05
0,没有跌的理由，俺搬小板凳等着，小样儿，我就不信你不升上来！,03-05 10:12,03-05
0,往上就开始疯狂卖，怎么上面就是卖不完啊？,03-05 10:13,03-05
0,差不多了，该拉一下吧！,03-05 10:14,03-05
0,18.8元，谁来救救我？,03-05 10:15,03-05
0,买不完。根本买不完。空头哪里来那么多筹码。哈哈。猜猜？,03-05 10:16,03-05
0,现在我只有宝贝和完能电力是红色的其它全清。,03-05 10:17,03-05
0,证券板块今日缩量稳稳地站在颈线位之上，分时两波拉升，一次冲击半年线，下午两点半冲击年线，且收盘超过了周三放量阴的收盘价，下方均线多头排列，往上空间即将打开！东财今天弱于证券板块，收缩量十字星，横盘整理，并没突破周三放量阴的开盘，消化这里换手的筹码，由于下方均线多头排列，且证券弱于科技股走势，下周有望放量拔高去挑战半年线和年线长期均线！现在投资者的纠结是，卖了怕踏...,03-05 10:23,03-05
0,5000+待涨的一天。,03-05 10:24,03-05
0,sb,03-05 10:24,03-05
0,量化做T,03-05 10:24,03-05
0,这个属于什么板块？,03-05 10:25,03-05
0,国金东财都是回购注销，但表现平平，需要研究一下,03-05 10:27,03-05
0,昨天没有跟住创业板，今天我一定紧跟创业板。,03-05 10:27,03-05
0,一直跌,03-05 10:27,03-05
0,跌的没有底线,03-05 10:28,03-05
0,了,03-05 10:32,03-05
0,今天东财启动，带领大盘开启新一轮上涨！,03-05 10:33,03-05
0,13.5约一下,03-05 10:34,03-05
0,他大爷的，大盘新高，我持仓是绿的,03-05 10:35,03-05
0,跑，散户太多,03-05 10:37,03-05
0,夜观天象，今天行情纠结中,03-05 10:37,03-05
0,我的心，瓦凉瓦凉的！,03-05 10:38,03-05
0,大盘天天红，我的票咱是绿的,03-05 10:38,03-05
0,13.88都上不去,03-05 10:41,03-05
0,大盘3200你才涨。？？,03-05 10:41,03-05
0,赶紧拉上去啊，拉上去好出货,03-05 10:41,03-05
0,让那些所谓利好都见鬼去吧！,03-05 10:42,03-05
0,回本了，立即走人,03-05 10:44,03-05
0,今天量化又开始兴风作浪,03-05 10:44,03-05
0,每一次证券拉升后短期都是进入中级调整之时，证券一拉，全体躺板板！再说东财是证券里面最近一年股东数增加最多的股票，股东增加幅度超过20%，说明什么，还需要说吗？,03-05 10:44,03-05
0,个庄,03-05 10:48,03-05
0,他忘了他还是创业板吗,03-05 10:51,03-05
0,回本遥遥无期,03-05 10:52,03-05
0,玩命砸吧,03-05 10:53,03-05
0,上涨如便秘，下跌如蹿稀！下午蹿稀,03-05 10:57,03-05
0,久盘必跌大家小心呀,03-05 11:01,03-05
0,13.85给我压住，千万别让东财爬出来了。,03-05 11:02,03-05
0,抛单太多罪过东财！,03-05 11:06,03-05
0,一直跑输了,03-05 11:08,03-05
0,为什么好多人都说卖完就涨，证券公司的人都可以看到你的票，只要买上就跌，卖了就涨。,03-05 11:10,03-05
0,几分钱玩一天,03-05 11:11,03-05
0,天天出货,03-05 11:14,03-05
0,太差了,03-05 11:15,03-05
0,昨天又是深股通出货，历时一两年外资持股从11%降到4.x%。,03-05 11:16,03-05
0,放心。18.40元抄底买的。最多10年保证回本。。勿入,03-05 11:17,03-05
0,稳定的一比,03-05 11:17,03-05
0,这股真的白白浪费一波小牛。,03-05 11:18,03-05
0,人工智能+机器人+量化,03-05 11:18,03-05
0,到底是谁！？,03-05 11:22,03-05
0,今天第四次站上14。,03-05 11:24,03-05
0,下午涨14点以上,03-05 11:26,03-05
0,太难了,03-05 11:32,03-05
0,13.76买的，13.86赶快卖了，好怕把披萨钱弄没了呢,03-05 11:33,03-05
0,大家一起去证监会举报,03-05 11:45,03-05
0,每次都希望东财涨，它就是不涨！指南针，首创证券甩它几条街！,03-05 11:46,03-05
0,下午风口重点关注～闻泰科技～苹果的笔记本AI电脑闻由闻泰科技代工～同时同花顺新增了AIPC板块～新概念今天第一天启动～大市值个股也在助攻大华股份海康威视都在大涨！,03-05 11:47,03-05
0,下午指数维持这个点数，尾盘东财必偷袭拉升,03-05 11:51,03-05
0,，天天做空，大家打电话举报,03-05 11:56,03-05
0,上错贼船，这券商是不是散户的天敌,03-05 11:56,03-05
0,东财还再融券卖出！！！不能买！！,03-05 11:59,03-05
0,外面涨声一片,03-05 12:01,03-05
0,2024年政府工作报告重磅指出：加快前沿新兴氢能、,03-05 12:26,03-05
0,今天惊蛰。下午有可能一颗惊雷带闪电直穿云霄。,03-05 12:28,03-05
0,不急入货还会调整,03-05 12:29,03-05
0,用十亿元回购股份并且注销，这是多大的利好啊，而大环境还是大盘上涨期间，股价却反应平平，短期的人可以离开了。,03-05 12:39,03-05
0,等年报再涨吗？,03-05 12:42,03-05
0,不涨才是最对的,03-05 12:42,03-05
0,调整了，这周没戏,03-05 12:42,03-05
0,大盘天天上万亿成交量，东财随时爆发，起码3倍，保守上40元。,03-05 12:44,03-05
0,过年到现在做T还亏了2个点,03-05 12:49,03-05
