,comment_text,comment_date,comment_time
0,货没出完,03-20 21:07,03-20
0,我经常打开K线看看去年冲到18.40元的那根日K线、很渴望不知道哪天才达到,03-20 21:11,03-20
0,谁知道东财大模型怎么用？,03-20 21:13,03-20
0,真的搞不懂，隔壁空头信天天做空，东财年报也是在券商里面交作业算早的。但是从今年IPO的承销来看，明显减缓，业绩预期还是东财好，为什么不涨？,03-20 21:13,03-20
0,//,03-20 21:24,03-20
0,证监会发布《关于加强上市公司监管的意见(试行)》。意见提出，上市公司以现金为对价，采用要约方式、集中竞价方式回购股份并注销的，回购注销金额纳入股利支付率计算。,03-20 21:26,03-20
0,理该补涨,03-20 21:31,03-20
0,明天大跌没商量。,03-20 21:53,03-20
0,今年1季度北向减持2亿股，还在持续流出，这是东方财富不涨的原因,03-20 22:08,03-20
0,东方财富以前从来不套散户的，是散户们中的《券茅》，不知道最近怎么回事呀。看其它多涨幅都大了，只有券商没动。假如是小牛市，券商股不动？东财也不动？妙想也是AI金融大模型。,03-20 22:19,03-20
0,今天微涨一分，明天跌2角。涨一天跌三天，熊，熊，熊。,03-20 22:45,03-20
0,AI+金融,03-20 22:50,03-20
0,东财就靠利好活着了，利好一兑现，第二天就跌回去,03-20 23:12,03-20
0,神预言，明天上14元整,03-20 23:15,03-20
0,机构一直在券商板块里吸筹码，因为以往每一波像样牛市行情确定，都是以券商板块的精彩而不断上涨，券商板块会迟到，但一定会来！这个过程很让人难受。各位拿好筹码，等待吃肉。,03-20 23:40,03-20
0,大家手续费是多少，新手问问,03-21 00:20,03-21
0,大主力有高手操盘，19年和22年出现过,03-21 00:29,03-21
0,16.36,03-21 01:11,03-21
0,今天13.71补了两万股，买的太高了,03-21 01:53,03-21
0,成交量一浅两深，玩儿的舒服,03-21 04:50,03-21
0,今日证券板块缩量回踩昨日跳空缺口上沿位置，且收在颈线位上方，明日缺口是否回补就成判断证券板块强弱标准！东财突破双底颈线位后在右侧箱体内横盘整固，二次回踩三个交易日，比一次回踩用时少一半，第三次回踩两个交易日足矣，也说明区间浮动筹码越发干净！当主力建仓期收集到一定筹码后，通过试盘发现抛压，需要对这里筹码进行清洗，通常两种方法:一是在不增加成本的情况下增持筹码，所...,03-21 04:58,03-21
0,东方财富股价想涨上去，建议公司对开户东方财富并持有一定数量东方财富股票的股民，佣金及交易通道给予优惠待遇。股民和公司需要有粘性。,03-21 06:21,03-21
0,每天一T,03-21 06:38,03-21
0,东财有机会上返20元吗？,03-21 06:46,03-21
0,东方财富向来有分红送股的做法，今年搁浅了？,03-21 07:15,03-21
0,趋势为回调阶段，近年都是熊头！,03-21 07:21,03-21
0,这么多利好连十四都过不了，想不通哦！,03-21 07:30,03-21
0,牛市证券不动就不会有牛能不能突破上行还是要看证券动不动,03-21 07:30,03-21
